	date	bytes_sent
0	2023-02-25	68459429888
1	2023-02-28	4194304000
2	2023-04-15	17523466567
3	2023-05-26	43904
4	2023-05-27	41672
5	2023-05-30	140768
6	2023-06-09	44104
7	2023-06-12	96056
8	2023-06-13	140312
9	2023-06-18	193448
10	2023-06-23	99096
11	2023-06-24	179840
12	2023-06-30	96408
13	2023-07-01	135656
14	2023-07-02	144496
15	2023-07-06	41400
16	2023-07-08	46152
17	2023-07-11	90056
18	2023-07-14	453867299
19	2023-07-18	138168
20	2023-07-20	142208
21	2023-07-22	95200
22	2023-07-24	50888
23	2023-07-26	43904
24	2023-07-30	280176
25	2023-07-31	60183500
26	2023-08-02	237352
27	2023-08-08	279776
28	2023-08-09	118624
29	2023-08-15	46152
30	2023-08-16	80545893056
31	2023-08-18	93824
32	2023-08-19	44040
33	2023-08-22	181768
34	2023-08-29	52528
35	2023-09-04	1345153776
36	2023-09-05	5565760
37	2023-09-07	52528
38	2023-09-14	2161764
39	2023-09-19	52152
40	2023-09-23	48000
41	2023-09-27	52528
42	2023-10-03	87608
43	2023-10-22	3003121664
44	2023-10-24	276824064
45	2023-10-25	12507414528
46	2023-10-28	93824
47	2023-11-01	503316480
48	2023-11-02	10519314432
49	2023-12-01	114128
50	2023-12-06	342898967580
51	2023-12-10	142560
52	2024-01-22	12704008
53	2024-01-27	6943848
54	2024-03-08	7018748
55	2024-03-18	5630656
56	2024-03-20	37522872
57	2024-03-21	3657577
58	2024-03-25	6943848
59	2024-03-27	6485292
60	2024-04-04	3657577
61	2024-04-19	26489850
62	2024-07-31	8057484
63	2024-09-02	80545893056
64	2024-09-06	596256078
65	2024-09-07	16144521300
66	2024-09-08	22734364284
67	2024-09-09	25633382872
68	2024-09-10	29042508072
69	2024-09-11	19768530484
70	2024-09-14	178644872
71	2024-09-20	10153740
72	2024-09-23	479295292
73	2024-10-21	10415772
74	2024-10-22	93901636
75	2024-10-23	308660204
76	2024-11-22	8385024
77	2024-12-19	20307480
78	2025-02-09	11856948
79	2025-05-15	20971520
80	2025-06-22	18014700
