date	bytes_sent
2023-02-25	509330961195
2023-02-28	39258685440
2023-03-27	953673824
2023-04-03	2383946652
2023-04-05	235794104
2023-04-06	1921046884
2023-04-07	137173752
2023-04-08	634227740
2023-04-09	367368864
2023-04-10	559503828
2023-04-11	167897004
2023-04-12	10284756
2023-04-13	40363127997
2023-04-15	24202790222
2023-04-17	9040104
2023-04-18	6419784
2023-04-19	87846228
2023-04-23	16087625432
2023-04-26	8647056
2023-04-28	18669780
2023-05-01	26792772
2023-05-02	9957216
2023-05-04	10088232
2023-05-06	22469244
2023-05-07	10415772
2023-05-08	13560156
2023-05-10	77828427409
2023-05-12	9498660
2023-05-13	11660424
2023-05-16	8909088
2023-05-17	11987964
2023-05-18	31509348
2023-05-19	309312448
2023-05-25	10258868
2023-05-26	6516392
2023-05-27	2452612
2023-05-28	37569464
2023-05-29	17097588
2023-05-30	199600
2023-05-31	13805324
2023-06-01	17635724
2023-06-02	15263364
2023-06-03	19264672
2023-06-04	20155060
2023-06-06	124224
2023-06-07	24649502
2023-06-08	2266068
2023-06-09	35737188
2023-06-10	131128
2023-06-11	21967404
2023-06-12	27513360
2023-06-13	45500828
2023-06-14	16942860
2023-06-15	41672
2023-06-16	6354276
2023-06-17	389224
2023-06-18	372312
2023-06-19	52152
2023-06-20	190696
2023-06-23	52008568
2023-06-24	93824
2023-06-25	282576
2023-06-26	97967480
2023-06-27	39780976
2023-06-28	15918444
2023-06-29	13036092
2023-06-30	27506188
2023-07-01	58787988
2023-07-02	14248408
2023-07-03	55478612
2023-07-04	8736856
2023-07-05	333400
2023-07-06	6514984
2023-07-07	6701256
2023-07-08	52528
2023-07-09	14301840
2023-07-10	151248
2023-07-11	12236640
2023-07-12	94200
2023-07-13	149192
2023-07-14	13023592
2023-07-15	186168
2023-07-16	189400
2023-07-17	41456
2023-07-18	8980252
2023-07-19	198392
2023-07-20	9156500
2023-07-21	41672
2023-07-22	143200
2023-07-24	148560
2023-07-25	10355496
2023-07-27	16639032
2023-07-28	10618148
2023-07-29	6519936
2023-07-30	181768
2023-07-31	89242760
2023-08-01	34915048
2023-08-02	59325568
2023-08-03	61180472
2023-08-04	33171596
2023-08-05	67763372
2023-08-06	26710300
2023-08-07	22957492
2023-08-08	331256
2023-08-09	8909088
2023-08-10	6354276
2023-08-11	10022724
2023-08-12	331256
2023-08-13	23216680
2023-08-14	11626448
2023-08-15	41456
2023-08-16	13582472
2023-08-17	193096
2023-08-18	19791320
2023-08-19	230200
2023-08-20	6450908
2023-08-21	24559016
2023-08-24	14670716
2023-08-25	88008
2023-08-26	6557952
2023-08-28	173952
2023-08-29	8905404
2023-08-30	227536
2023-08-31	96408
2023-09-01	7069724
2023-09-02	136872
2023-09-03	808072
2023-09-04	8254338486
2023-09-05	1726539740
2023-09-06	63557475308
2023-09-07	10207164
2023-09-09	6419784
2023-09-10	6406804
2023-09-11	11856948
2023-09-12	285896
2023-09-13	41456
2023-09-14	46152
2023-09-15	52152
2023-09-16	14833500
2023-09-17	234552
2023-09-19	46152
2023-09-20	6643512
2023-09-21	199880
2023-09-22	193448
2023-09-23	12803752
2023-09-24	285520
2023-09-25	377464
2023-09-26	43904
2023-09-27	10853616
2023-09-28	340845024
2023-09-29	10326248
2023-09-30	6516192
2023-10-01	95200
2023-10-02	6465936
2023-10-03	237056
2023-10-05	4389036
2023-10-06	15590904
2023-10-07	9105612
2023-10-10	9564168
2023-10-12	30264696
2023-10-13	15328872
2023-10-14	14935824
2023-10-15	9040104
2023-10-17	12315504
2023-10-19	6419784
2023-10-21	12643044
2023-10-22	13564379136
2023-10-23	18473256
2023-10-24	109176541919
2023-10-25	75782684672
2023-10-26	225776
2023-10-28	186168
2023-10-29	284808
2023-10-30	9433152
2023-11-01	3363831808
2023-11-02	60839168072
2023-11-03	2161764
2023-11-04	108376
2023-11-08	14608284
2023-11-13	6812832
2023-11-14	5764704
2023-11-16	18604272
2023-11-18	6747324
2023-11-19	380098183
2023-11-21	380737823
2023-11-24	307200
2023-11-27	289096
2023-12-01	50888
2023-12-04	141344
2023-12-06	908060594310
2023-12-07	266376
