	date	bytes_sent
0	2023-02-25	691656720165
1	2023-02-28	62058921984
2	2023-04-08	54154400
3	2023-04-13	2408278046
4	2023-04-15	35046933134
5	2023-04-23	27119776508
6	2023-05-10	77818339177
7	2023-05-25	557720
8	2023-05-26	609256
9	2023-05-27	427504
10	2023-05-28	50888
11	2023-05-29	273824
12	2023-05-30	147072
13	2023-06-01	147352
14	2023-06-02	333496
15	2023-06-03	133776
16	2023-06-04	43904
17	2023-06-05	238696
18	2023-06-06	642768
19	2023-06-07	47970672
20	2023-06-08	322824
21	2023-06-09	354664
22	2023-06-10	186080
23	2023-06-11	386200
24	2023-06-12	96056
25	2023-06-13	234376
26	2023-06-14	237352
27	2023-06-15	138496
28	2023-06-16	92744
29	2023-06-17	425752
30	2023-06-18	51096
31	2023-06-19	271592
32	2023-06-20	135280
33	2023-06-22	48000
34	2023-06-23	104290736
35	2023-06-24	367256
36	2023-06-25	436632
37	2023-06-26	98020824
38	2023-06-27	234224
39	2023-06-30	138168
40	2023-07-01	49483060
41	2023-07-02	377864
42	2023-07-03	49143556
43	2023-07-04	376184
44	2023-07-05	324432
45	2023-07-06	92288
46	2023-07-07	147296
47	2023-07-08	178328
48	2023-07-09	148560
49	2023-07-10	41672
50	2023-07-11	373712
51	2023-07-12	186168
52	2023-07-13	41456
53	2023-07-14	340281072
54	2023-07-15	230272
55	2023-07-16	337616
56	2023-07-17	237264
57	2023-07-18	280752
58	2023-07-19	478168
59	2023-07-20	83128
60	2023-07-21	232088
61	2023-07-22	228224
62	2023-07-23	369832
63	2023-07-24	236760
64	2023-07-25	235328
65	2023-07-26	140352
66	2023-07-27	50888
67	2023-07-28	76015388
68	2023-07-29	138168
69	2023-07-30	104680
70	2023-07-31	55184220
71	2023-08-01	370792
72	2023-08-03	54817820
73	2023-08-04	51096
74	2023-08-05	44104
75	2023-08-06	136456
76	2023-08-07	94200
77	2023-08-08	46152
78	2023-08-09	146944
79	2023-08-11	46152
80	2023-08-14	285832
81	2023-08-15	92344
82	2023-08-16	136872
83	2023-08-17	96408
84	2023-08-18	190256
85	2023-08-19	85440
86	2023-08-20	88816
87	2023-08-21	52528
88	2023-08-23	378120
89	2023-08-24	285520
90	2023-08-25	287736
91	2023-08-26	95000
92	2023-08-27	43904
93	2023-08-29	46152
94	2023-08-30	52528
95	2023-08-31	234576
96	2023-09-01	281280
97	2023-09-02	191200
98	2023-09-03	657560
99	2023-09-04	10614946310
100	2023-09-05	1889397487
101	2023-09-06	227184
102	2023-09-07	239648
103	2023-09-08	94200
104	2023-09-10	316288
105	2023-09-11	478168
106	2023-09-12	375568
107	2023-09-13	92768
108	2023-09-14	11116048
109	2023-09-15	421512
110	2023-09-16	41672
111	2023-09-17	52528
112	2023-09-18	93608
113	2023-09-19	373136
114	2023-09-20	137864
115	2023-09-21	140944
116	2023-09-22	138168
117	2023-09-23	231992
118	2023-09-24	138168
119	2023-09-25	239200
120	2023-09-26	42710188812
121	2023-09-27	49602854976
122	2023-09-28	340845024
123	2023-09-29	62276704
124	2023-09-30	140768
125	2023-10-01	131512
126	2023-10-02	281368
127	2023-10-03	44104
128	2023-10-06	350513800
129	2023-10-22	18522046464
130	2023-10-24	3087007744
131	2023-10-25	97718288684
132	2023-10-26	184320
133	2023-10-28	227840
134	2023-10-29	241408
135	2023-11-01	4429185024
136	2023-11-02	86505178040
137	2023-11-04	147744
138	2023-11-19	380098183
139	2023-11-21	142909880
140	2023-11-24	8577760
141	2023-11-27	96632
142	2023-12-01	205824
143	2023-12-04	144000
144	2023-12-06	1038875810080
145	2023-12-07	148560
146	2023-12-08	47471008
147	2023-12-09	230192
148	2023-12-10	379616
149	2024-01-22	156827713
150	2024-01-23	5120000
151	2024-01-26	47872394
152	2024-01-27	14205772
153	2024-02-01	11791440
154	2024-03-12	167685749
155	2024-03-18	65116996
156	2024-03-20	136635030
157	2024-03-21	76757084
158	2024-03-24	117550024
159	2024-03-25	77506087
160	2024-03-27	72768437
161	2024-03-28	96972422
162	2024-04-04	82384566
163	2024-04-19	280019105
164	2024-04-22	76059280
165	2024-06-12	23517372
166	2024-07-09	2671081379
167	2024-07-31	96755316
168	2024-08-15	18240673
169	2024-08-22	11267376
170	2024-08-23	51227256
171	2024-08-27	35046933134
172	2024-08-30	129181776
173	2024-08-31	19606890207
174	2024-09-02	1200165095941
175	2024-09-04	132223643
176	2024-09-05	132223643
177	2024-09-06	596256078
178	2024-09-07	140271444056
179	2024-09-08	211090401588
180	2024-09-09	216630795256
181	2024-09-10	256284319772
182	2024-09-11	188815934483
183	2024-09-14	489800736
184	2024-09-20	664327585
185	2024-09-21	43300788
186	2024-09-25	795999032
187	2024-09-26	290007640
188	2024-10-16	31247316
189	2024-10-21	93938472
190	2024-10-22	575070240
191	2024-10-23	882979330
192	2024-10-29	7064256
193	2024-11-22	7860960
194	2024-11-23	1902303532
195	2024-11-26	20897052
196	2024-11-27	16966572
197	2024-12-01	281653844
198	2024-12-12	657499812
199	2024-12-16	22003112
200	2024-12-19	54040516
201	2024-12-23	269483584
202	2024-12-27	8952075160
203	2024-12-30	289689600
204	2025-01-08	21606400
205	2025-02-09	172679088
206	2025-05-15	115343360
207	2025-06-02	24146388308
