region	bytes_sent
NL/Flevoland	1908079341545
US/California	3469046015371
US/Massachusetts	3393347779393
CN/Shaanxi	406753778968
US/New Hampshire	258359456873
AWS/us-east-1	1426151378658
GitHub	3188140733
VPN	1105507603744
US/New York	4338536178
IN/Karnataka	20597409340
US/Texas	12616600021
US/Vermont	838707025
CA/Quebec	318081489032
CN/Shanghai	977995679347
GB/England	745479984
US/Virginia	370511835576
NZ/Otago	271136778188
US/Nevada	52471908
IN/Maharashtra	648456648
US/Minnesota	80879671648
CA/Ontario	9826200
SE/Västra Götaland	9826200
unknown	43759344
US/Indiana	903419790
AWS/us-east-2	30159922972
US/Rhode Island	131203576
US/Pennsylvania	800083272
JP/Okayama	5830212
AWS/ap-southeast-1	27971916
DE/Baden-Wurttemberg	132155483376
GB/Scotland	364855956
TW/Taiwan	32407067348
US/South Carolina	127638256
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60185485976
HK/Hong Kong	80545893056
DE/State of Berlin	8029779668
DE/Bavaria	45331536
NO/Oslo	579123172
IL/Southern District	11791440
US/Illinois	66163080
US/Connecticut	52799448
FR/Rhône-Alpes	461376972
BR/Rio Grande do Norte	300927424
