region	bytes_sent
NL/Flevoland	811668256223
US/California	1367259651109
US/Massachusetts	1393362908225
CN/Shaanxi	168419207868
US/New Hampshire	250700478539
AWS/us-east-1	593186742334
GitHub	1278169749
VPN	328933750919
US/New York	3278854352
IN/Karnataka	20268781240
US/Texas	2526091787
US/Vermont	355253904
CA/Quebec	152263533163
CN/Shanghai	269476869452
unknown	8031213268
GB/England	215002376
US/Indiana	760605966
AWS/us-east-2	11005270702
US/Rhode Island	75380988
US/Pennsylvania	364606728
JP/Okayama	5830212
DE/Baden-Wurttemberg	1867504092
US/Nevada	17425128
US/South Carolina	10088232
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60177625016
HK/Hong Kong	80545893056
NZ/Otago	20738014644
TW/Taiwan	16087625432
AWS/ap-southeast-1	10481280
IL/Southern District	11791440
FR/Rhône-Alpes	288051200
BR/Rio Grande do Norte	300927424
