region	bytes_sent
NL/North Holland	3688445547007
unknown	18104984540760
GitHub	1266903370
US/California	278349732
AWS/us-east-2	464044192
US/Maryland	1057393258
CA/Quebec	2473014890
AWS/us-east-1	4164007596
VPN	186933475333
US/Texas	7806020668
US/Vermont	1579998368
JP/Tokyo	11538240
US/Virginia	82519272768
GB/Scotland	45287996
US/Massachusetts	182944133718
US/Pennsylvania	1015214508
US/South Carolina	132027292
US/Ohio	953673824
DE/Bavaria	45331536
HK/Sham Shui Po District	80545893056
GB/England	56114912
CA/Ontario	9826200
US/New York	8319516
SE/Västra Götaland	9826200
AWS/ap-southeast-1	32164428
DE/North Rhine-Westphalia	76944950051
FR/Rhône-Alpes	857609152
