region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	4217180767646	68687	44	27
undetermined	7667049856599	219402	363	282
CN/Shanxi	772107828653	92045	0	5
missing	2973461296484	96364	2462	2169
US/Massachusetts	4911621336106	88797	8	40
AWS/ap-southeast-1	240414360	30	30	0
US/Texas	6315833953	4094	14	12
AWS/us-east-1	2606725343152	311326	110	123
VPN	2574631349220	2920	221	102
GitHub	6216505886	155144	434	530
US/New York	5804457481	251	22	3
CN/Shanghai	2031155968076	152192	3	24
IN/Tamil Nadu	21921956	2	1	1
IN/Kerala	61856055229	1	0	1
US/Minnesota	971900075203	17	16	1
MX/Mexico City	114691441	492	65	44
US/Illinois	435853519	245	17	7
PK/Punjab	2096256	1	1	0
CH/Zurich	10743312	1	1	0
SE/Västra Götaland	9826200	1	1	0
GB/England	1321019196	145	6	2
US/Virginia	576146059867	34759	9	12
ID/Yogyakarta	10677804	2	2	0
CH/Vaud	36327416	187	12	6
US/Ohio	5292024	25	1	1
IN/Karnataka	20045448	2	2	0
AWS/us-east-2	54726986774	20884	0	30
US/New Jersey	1174250342	409	1	4
US/Arizona	74679672	2325	1	2
TW/Taiwan	132867145188	7	7	0
US/Pennsylvania	2796411640	230	14	1
JP/Tokyo	11538240	31	1	1
GCP/europe-west4	59912165628	1	1	0
VN/Thai Nguyen	1048128	1	1	0
JP/Kyoto	90728580	3	3	0
DE/Baden-Wurttemberg	133987234452	337	14	3
GCP/us-east1	38680226	116	3	3
IQ/Nineveh	982620	1	1	0
HK/Hong Kong	130261020580	2	2	0
GB/Scotland	45287996	38	1	1
US/South Carolina	132027292	3	3	0
DE/State of Berlin	8029779668	1	1	0
IL/Southern District	11791440	1	1	0
CL/Biobio	1048128	1	1	0
FR/Rhône-Alpes	857609152	344	3	2
BR/Bahia	19738954	3	1	1
DE/North Rhine-Westphalia	76944950051	1	1	0
VN/An Giang	917112	1	1	0
NL/North Holland	35374320	1	1	0
ES/Madrid	6354276	1	1	0
BR/Pernambuco	1965240	1	1	0
