region	bytes_sent
NL/Flevoland	1790696984750
US/California	3014400207583
US/Massachusetts	3167150442585
CN/Shaanxi	384482024728
US/New Hampshire	257384843211
AWS/us-east-1	1343821615954
GitHub	2981054444
VPN	1027430964895
US/New York	4307078898
IN/Karnataka	20597409340
US/Texas	12616600021
US/Vermont	776803125
CA/Quebec	282438299820
CN/Shanghai	906046603315
GB/England	724508464
US/Virginia	370507708572
NZ/Otago	200371019500
US/Nevada	52471908
unknown	77857250929
IN/Maharashtra	620399248
US/Minnesota	80879671648
CA/Ontario	9826200
SE/Västra Götaland	9826200
US/Indiana	903317390
AWS/us-east-2	28526555074
US/Rhode Island	131203576
US/Pennsylvania	800083272
JP/Okayama	5830212
AWS/ap-southeast-1	27971916
DE/Baden-Wurttemberg	132120809604
GB/Scotland	364855956
TW/Taiwan	32407067348
US/South Carolina	127638256
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60185485976
HK/Hong Kong	80545893056
DE/State of Berlin	8029779668
DE/Bavaria	45331536
NO/Oslo	579123172
IL/Southern District	11791440
US/Illinois	66163080
US/Connecticut	52799448
FR/Rhône-Alpes	451354248
BR/Rio Grande do Norte	300927424
