region	bytes_sent	number_of_requests	number_of_downloads
US/California	4217119548932	68680	<50
missing	12449385265178	687320	2780
CN/Shanxi	772107828653	92040	<50
US/Massachusetts	4911621336106	88800	<50
AWS/ap-southeast-1	188728548	<50	<50
US/Texas	6296705617	4100	<50
undetermined	1135548526701	6240	260
VPN	1924729386874	660	120
US/New York	5804457481	260	<50
GitHub	3503006866	94720	220
AWS/us-east-1	5315597779	1000	80
CN/Shanghai	2031124196696	152200	<50
IN/Tamil Nadu	21921956	<50	<50
IN/Kerala	61856055229	<50	<50
US/Minnesota	971900075203	<50	<50
MX/Mexico City	114691441	500	60
US/Illinois	358161031	240	<50
CH/Zurich	10743312	<50	<50
GB/England	1065964652	120	<50
US/Virginia	576144593863	34760	<50
US/New Jersey	1174250342	400	<50
AWS/us-east-2	36918165620	12000	<50
US/Arizona	1413056	2320	<50
TW/Taiwan	132867145188	<50	<50
US/Pennsylvania	2796411640	240	<50
JP/Tokyo	11538240	<50	<50
GCP/europe-west4	59912165628	<50	<50
CH/Vaud	5250316	<50	<50
DE/Baden-Wurttemberg	133987234452	340	<50
HK/Hong Kong	130261020580	<50	<50
US/South Carolina	132027292	<50	<50
DE/State of Berlin	8029779668	<50	<50
IL/Southern District	11791440	<50	<50
BR/Bahia	19738954	<50	<50
