region	bytes_sent	number_of_requests	number_of_downloads
US/California	1418651305932	63280	<50
missing	22421742820715	983260	3380
US/Massachusetts	4911397802302	88800	<50
AWS/ap-southeast-1	179622936	<50	<50
US/Texas	6180203721	4100	<50
VPN	1175779616	60	<50
US/New York	226650372	200	<50
IN/Kerala	61856055229	<50	<50
GitHub	819892394	27780	80
AWS/us-east-1	1781445409	340	<50
US/Illinois	356195791	240	<50
CH/Zurich	10743312	<50	<50
GB/England	77524636	<50	<50
CN/Shanxi	321948238776	38380	<50
CN/Shanghai	107330776	<50	<50
US/New Jersey	1174250342	400	<50
US/Virginia	286264136195	34760	<50
US/Arizona	1413056	2320	<50
MX/Mexico City	20647496	80	<50
AWS/us-east-2	763904152	1360	<50
US/Pennsylvania	2796411640	240	<50
JP/Tokyo	11538240	<50	<50
TW/Taiwan	4258020	<50	<50
DE/Baden-Wurttemberg	4124273200	320	<50
HK/Hong Kong	130261020580	<50	<50
DE/State of Berlin	8029779668	<50	<50
IL/Southern District	11791440	<50	<50
BR/Bahia	19738954	<50	<50
