region	bytes_sent	number_of_requests	number_of_downloads
US/California	1418581212948	62680	<50
missing	27146241468435	1087160	3480
AWS/ap-southeast-1	167831496	<50	<50
US/New York	100030716	<50	<50
GitHub	389369008	17140	<50
US/Massachusetts	260681410827	<50	<50
US/Illinois	199762687	240	<50
VPN	270618148	<50	<50
AWS/us-east-1	79657728	<50	<50
CN/Shanxi	321948238776	38380	<50
CN/Shanghai	107330776	<50	<50
US/Virginia	286250314007	34760	<50
US/Arizona	1413056	2320	<50
US/Texas	15235244	2320	<50
MX/Mexico City	20647496	80	<50
US/Pennsylvania	1781197132	220	<50
JP/Tokyo	11538240	<50	<50
US/New Jersey	116857084	<50	<50
AWS/us-east-2	548458784	160	<50
DE/Baden-Wurttemberg	4124273200	320	<50
HK/Hong Kong	130261020580	<50	<50
GB/England	67108864	<50	<50
DE/State of Berlin	8029779668	<50	<50
