region	bytes_sent
NL/Flevoland	985496774013
US/California	1595325709473
US/Massachusetts	1716607667933
CN/Shaanxi	208500704184
US/New Hampshire	251790998610
AWS/us-east-1	707940867574
GitHub	1561790512
VPN	329536133815
US/New York	3468218923
IN/Karnataka	20538264824
US/Texas	3914598512
US/Vermont	479140183
CA/Quebec	152738192130
CN/Shanghai	368753253028
GB/England	302888740
US/Virginia	289884650180
NZ/Otago	93196889312
US/Indiana	760708366
AWS/us-east-2	14089886818
US/Rhode Island	82241788
US/Pennsylvania	658313376
JP/Okayama	5830212
DE/Baden-Wurttemberg	131736053412
US/Nevada	17425128
US/South Carolina	127638256
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60177625016
HK/Hong Kong	80545893056
DE/State of Berlin	8029779668
IN/Maharashtra	79801292
TW/Taiwan	16087625432
AWS/ap-southeast-1	10481280
IL/Southern District	11791440
FR/Rhône-Alpes	288051200
BR/Rio Grande do Norte	300927424
