region	bytes_sent
NL/Flevoland	2348618059008
US/California	4436762054042
US/Massachusetts	4212144099144
CN/Shaanxi	497199750424
US/New Hampshire	261526010557
AWS/us-east-1	1779422899404
GitHub	3869937914
VPN	1851793279255
US/New York	7390335510
IN/Karnataka	239493962500
US/Texas	13600899837
US/Vermont	1001972683
CA/Quebec	375518751888
CN/Shanghai	1240878184171
GB/England	1018266312
US/Virginia	370512449976
NZ/Otago	271136778188
US/Nevada	99834192
IN/Maharashtra	694770804
US/Minnesota	80879671648
CA/Ontario	9826200
SE/Västra Götaland	9826200
unknown	37012020
US/Indiana	903803018
AWS/us-east-2	40367217461
US/Rhode Island	154448376
US/Pennsylvania	1571892700
JP/Okayama	5830212
AWS/ap-southeast-1	27971916
DE/Baden-Wurttemberg	132370328752
GB/Scotland	364855956
TW/Taiwan	32407067348
US/South Carolina	127638256
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60185485976
HK/Hong Kong	80545893056
DE/State of Berlin	8029779668
DE/Bavaria	45331536
NO/Oslo	589608932
CN/Henan	7402404
IL/Southern District	11791440
US/Illinois	66163080
US/Connecticut	52799448
FR/Rhône-Alpes	746151372
BR/Rio Grande do Norte	300927424
