region	bytes_sent	number_of_requests	number_of_downloads
missing	28424442483667	1158547	3506
US/New York	100030716	12	12
US/Massachusetts	77818339177	1	1
US/Illinois	140412439	236	8
VPN	240668228	5	5
US/California	538599248399	4971	11
CN/Shanxi	321948238776	38381	0
US/Virginia	203731041239	34745	1
US/Arizona	1413056	2324	0
US/Texas	1413056	2324	0
GitHub	2119584	3486	0
US/New Jersey	116857084	48	0
DE/Baden-Wurttemberg	4124273200	318	12
GB/England	67108864	1	1
DE/State of Berlin	8029779668	1	1
AWS/us-east-1	12708552	1	1
AWS/ap-southeast-1	10481280	1	1
