region	bytes_sent
NL/Flevoland	2527639915301
US/California	4707357227111
US/Massachusetts	4541713380664
CN/Shaanxi	532205411608
US/New Hampshire	262757687785
AWS/us-east-1	1887022534541
GitHub	4082045555
VPN	2035029326885
US/New York	7414901010
IN/Karnataka	239499727204
US/Texas	13600899837
US/Vermont	1071245060
CA/Quebec	410565685022
CN/Shanghai	1340039919339
GB/England	1049526548
US/Virginia	370530030948
NZ/Otago	406300785772
US/Nevada	99834192
IN/Maharashtra	737285496
AWS/ap-southeast-1	39763356
US/Minnesota	189291079244
CA/Ontario	9826200
SE/Västra Götaland	9826200
unknown	129472480
US/Indiana	903905418
AWS/us-east-2	41263442626
US/Rhode Island	175645176
US/Pennsylvania	2075462672
JP/Okayama	5830212
MX/Mexico City	1536000
DE/Baden-Wurttemberg	132430328692
GB/Scotland	364855956
TW/Taiwan	32407067348
US/South Carolina	127638256
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60185485976
HK/Hong Kong	80545893056
DE/State of Berlin	8029779668
DE/Bavaria	45331536
NO/Oslo	589608932
CN/Henan	7402404
IL/Southern District	11791440
US/Illinois	66163080
US/Connecticut	52799448
FR/Rhône-Alpes	746151372
BR/Rio Grande do Norte	300927424
