region	bytes_sent
AWS/us-east-1	495505748258
GitHub	998139033
CN/Shaanxi	138639649468
NL/Flevoland	675586085914
US/New Hampshire	249973742967
US/California	1172041471754
US/Massachusetts	1163752438401
US/Indiana	760605966
US/Vermont	287033811
US/New York	3268766120
AWS/us-east-2	8908951922
VPN	323080808108
US/Rhode Island	48961788
US/Texas	2164776313
US/Pennsylvania	364606728
CA/Quebec	64513976685
US/Nevada	17425128
CN/Shanghai	192609957196
TW/Taiwan	16087625432
GB/England	194030856
IN/Karnataka	20262951028
US/South Carolina	10088232
DE/Baden-Wurttemberg	1807504152
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60177625016
HK/Hong Kong	80545893056
FR/Rhône-Alpes	288051200
AWS/ap-southeast-1	10481280
IL/Southern District	11791440
