region	bytes_sent
NL/Flevoland	1223238790446
US/California	2252997983183
US/Massachusetts	2148390677009
CN/Shaanxi	258761956632
US/New Hampshire	253320655176
AWS/us-east-1	915807726634
GitHub	1948440807
VPN	411073239549
US/New York	4074458462
IN/Karnataka	20538278840
US/Texas	3914598512
US/Vermont	558354646
CA/Quebec	176312824565
CN/Shanghai	523864772412
GB/England	518986440
US/Virginia	289888777184
NZ/Otago	93196889312
US/Nevada	42907740
US/Indiana	761015566
AWS/us-east-2	16596990698
US/Rhode Island	131203576
US/Pennsylvania	662440380
JP/Okayama	5830212
DE/Baden-Wurttemberg	131850733376
US/South Carolina	127638256
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60185485976
HK/Hong Kong	80545893056
DE/State of Berlin	8029779668
IN/Maharashtra	87858692
GB/Scotland	1331200
unknown	134507984
TW/Taiwan	16087625432
AWS/ap-southeast-1	10481280
IL/Southern District	11791440
FR/Rhône-Alpes	288051200
BR/Rio Grande do Norte	300927424
