region	bytes_sent
NL/Flevoland	2013555867102
US/California	3659061008679
US/Massachusetts	3601414088913
CN/Shaanxi	432448085272
US/New Hampshire	259033607066
AWS/us-east-1	1513315217133
GitHub	3433189415
VPN	1520050261952
US/New York	5900554647
IN/Karnataka	21243641776
US/Texas	12616600021
US/Vermont	871436136
CA/Quebec	322816128544
CN/Shanghai	1048611510871
GB/England	786758704
US/Virginia	370511835576
NZ/Otago	271136778188
US/Nevada	59022708
IN/Maharashtra	656252100
US/Minnesota	80879671648
CA/Ontario	9826200
SE/Västra Götaland	9826200
unknown	43759344
US/Indiana	903495818
AWS/us-east-2	32826036232
US/Rhode Island	131203576
US/Pennsylvania	800083272
JP/Okayama	5830212
AWS/ap-southeast-1	27971916
DE/Baden-Wurttemberg	132215483316
GB/Scotland	364855956
TW/Taiwan	32407067348
US/South Carolina	127638256
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60185485976
HK/Hong Kong	80545893056
DE/State of Berlin	8029779668
DE/Bavaria	45331536
NO/Oslo	579123172
IL/Southern District	11791440
US/Illinois	66163080
US/Connecticut	52799448
FR/Rhône-Alpes	461376972
BR/Rio Grande do Norte	300927424
