region	bytes_sent	number_of_requests	number_of_downloads
US/California	4217108642344	68640	<50
missing	17351941605231	900820	3360
CN/Shanxi	772107828653	92040	<50
US/Massachusetts	4911397802302	88800	<50
AWS/ap-southeast-1	179622936	<50	<50
US/Texas	6180203721	4100	<50
VPN	425695967201	80	60
US/New York	226650372	200	<50
IN/Tamil Nadu	21921956	<50	<50
IN/Kerala	61856055229	<50	<50
AWS/us-east-1	3513825326	680	<50
GitHub	856626434	50300	80
US/Minnesota	971900075203	<50	<50
US/Illinois	358161031	240	<50
CH/Zurich	10743312	<50	<50
GB/England	77524636	<50	<50
US/Virginia	576144593863	34760	<50
CN/Shanghai	107330776	<50	<50
US/New Jersey	1174250342	400	<50
AWS/us-east-2	1023596116	2580	<50
US/Arizona	1413056	2320	<50
TW/Taiwan	132867145188	<50	<50
MX/Mexico City	20647496	80	<50
US/Pennsylvania	2796411640	240	<50
JP/Tokyo	11538240	<50	<50
DE/Baden-Wurttemberg	4124273200	320	<50
HK/Hong Kong	130261020580	<50	<50
US/South Carolina	132027292	<50	<50
DE/State of Berlin	8029779668	<50	<50
IL/Southern District	11791440	<50	<50
BR/Bahia	19738954	<50	<50
