region	bytes_sent
NL/Flevoland	2623598649257
US/California	4999677214258
US/Massachusetts	4714204456620
CN/Shaanxi	550794566936
US/New Hampshire	263507975435
AWS/us-east-1	1956248340217
GitHub	4212293116
VPN	2035270367329
US/New York	7925382954
IN/Karnataka	322100875933
US/Texas	13600899837
US/Vermont	1138846900
CA/Quebec	428089151589
CN/Shanghai	1407332202350
GB/England	1080524308
US/Virginia	370534288968
NZ/Otago	406300785772
US/Nevada	99834192
IN/Maharashtra	737285496
AWS/ap-southeast-1	39763356
US/Minnesota	189291079244
unknown	179415160
CA/Ontario	9826200
SE/Västra Götaland	9826200
CH/Zurich	10743312
US/Indiana	904110218
AWS/us-east-2	42660454186
US/Rhode Island	175645176
US/Pennsylvania	2084922752
JP/Okayama	5830212
MX/Mexico City	1536000
TW/Taiwan	59526843856
DE/Baden-Wurttemberg	132470328652
GB/Scotland	365982356
US/South Carolina	127638256
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60185485976
HK/Hong Kong	130261020580
DE/State of Berlin	8029779668
DE/Bavaria	45331536
NO/Oslo	589608932
CN/Henan	7402404
IL/Southern District	11791440
US/Illinois	66163080
US/Connecticut	52799448
FR/Rhône-Alpes	746151372
BR/Rio Grande do Norte	300927424
