region	bytes_sent
AWS/us-east-1	482917337170
GitHub	982248617
CN/Shaanxi	135133211324
NL/Flevoland	656325684262
US/New Hampshire	249875937155
US/California	1067665613418
US/Massachusetts	1134978595849
US/Indiana	760605966
US/Vermont	280795663
US/New York	3268766120
AWS/us-east-2	8860147593
VPN	323051340828
US/Rhode Island	48961788
US/Texas	1881275173
US/Pennsylvania	364606728
CA/Quebec	64513976685
US/Nevada	17425128
CN/Shanghai	184666993996
TW/Taiwan	16087625432
GB/England	194030856
IN/Karnataka	20262951028
US/South Carolina	10088232
DE/Baden-Wurttemberg	1807504152
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60177625016
HK/Hong Kong	80545893056
FR/Rhône-Alpes	288051200
AWS/ap-southeast-1	10481280
IL/Southern District	11791440
