region	bytes_sent
NL/Flevoland	2492037775236
US/California	4701387479143
US/Massachusetts	4471274827524
CN/Shaanxi	526425660696
US/New Hampshire	262460543902
AWS/us-east-1	1870997414493
GitHub	4052888164
VPN	2034973861117
US/New York	7410642990
IN/Karnataka	239493962500
US/Texas	13600899837
US/Vermont	1057090464
CA/Quebec	410565685022
CN/Shanghai	1319005484779
GB/England	1049526548
US/Virginia	370530030948
NZ/Otago	390057230792
US/Nevada	99834192
IN/Maharashtra	708855024
AWS/ap-southeast-1	39763356
US/Minnesota	189291079244
CA/Ontario	9826200
SE/Västra Götaland	9826200
unknown	129472480
US/Indiana	903803018
AWS/us-east-2	41242004586
US/Rhode Island	175645176
US/Pennsylvania	2075462672
JP/Okayama	5830212
DE/Baden-Wurttemberg	132410328712
GB/Scotland	364855956
TW/Taiwan	32407067348
US/South Carolina	127638256
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60185485976
HK/Hong Kong	80545893056
DE/State of Berlin	8029779668
DE/Bavaria	45331536
NO/Oslo	589608932
CN/Henan	7402404
IL/Southern District	11791440
US/Illinois	66163080
US/Connecticut	52799448
FR/Rhône-Alpes	746151372
BR/Rio Grande do Norte	300927424
