region	bytes_sent
NL/Flevoland	1683381146376
US/California	2447183405651
US/Massachusetts	2966085994585
CN/Shaanxi	359215537432
US/New Hampshire	256560964892
AWS/us-east-1	1252281140222
GitHub	2755800155
VPN	923358287403
US/New York	4307078898
IN/Karnataka	20577822448
US/Texas	12001490764
US/Vermont	727699733
CA/Quebec	282306076177
CN/Shanghai	833727705255
GB/England	693333428
US/Virginia	370503450552
NZ/Otago	200371019500
US/Nevada	52471908
unknown	77818339177
US/Minnesota	80879671648
CA/Ontario	9826200
SE/Västra Götaland	9826200
US/Indiana	903214990
AWS/us-east-2	26851124414
US/Rhode Island	131203576
US/Pennsylvania	790257072
JP/Okayama	5830212
AWS/ap-southeast-1	27971916
DE/Baden-Wurttemberg	132039986792
GB/Scotland	364855956
TW/Taiwan	32407067348
US/South Carolina	127638256
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60185485976
HK/Hong Kong	80545893056
DE/State of Berlin	8029779668
IN/Maharashtra	220066384
DE/Bavaria	45331536
IL/Southern District	11791440
US/Illinois	66163080
NO/Oslo	267967308
US/Connecticut	52799448
FR/Rhône-Alpes	449715848
BR/Rio Grande do Norte	300927424
