region	bytes_sent
AWS/us-east-1	443946317790
unknown	253984241555
GitHub	894601285
CN/Shaanxi	122877455036
NL/Flevoland	602275857218
US/New Hampshire	3438576119
US/California	1050037420410
US/Massachusetts	1035995074110
US/Indiana	760605966
US/Vermont	258240823
US/New York	3257302220
AWS/us-east-2	5812940863
VPN	322921600556
US/Rhode Island	48961788
US/Pennsylvania	360676248
CN/Shanghai	146943705528
TW/Taiwan	16087625432
GB/England	183545096
IN/Karnataka	20238451036
CA/Quebec	64466790765
US/South Carolina	10088232
DE/Baden-Wurttemberg	1474084760
ES/Andalusia	60177625016
HK/Hong Kong	80545893056
FR/Rhône-Alpes	288051200
AWS/ap-southeast-1	10481280
