region	bytes_sent	number_of_requests	number_of_downloads
US/California	4217180767646	68680	<50
undetermined	7310451975570	219060	340
CN/Shanxi	772107828653	92040	<50
missing	3336652953538	106240	2500
US/Massachusetts	4911621336106	88800	<50
AWS/ap-southeast-1	206415708	<50	<50
US/Texas	6314065237	4100	<50
AWS/us-east-1	2606718137272	311320	100
VPN	2573995237588	2900	220
US/New York	5804457481	260	<50
GitHub	5778036866	147860	380
CN/Shanghai	2031155968076	152200	<50
IN/Tamil Nadu	21921956	<50	<50
IN/Kerala	61856055229	<50	<50
US/Minnesota	971900075203	<50	<50
MX/Mexico City	114691441	500	60
US/Illinois	435853519	240	<50
PK/Punjab	2096256	<50	<50
CH/Zurich	10743312	<50	<50
SE/Västra Götaland	9826200	<50	<50
GB/England	1321019196	140	<50
US/Virginia	576144593863	34760	<50
CH/Vaud	36327416	180	<50
IN/Karnataka	20045448	<50	<50
AWS/us-east-2	42117422676	16860	<50
US/New Jersey	1174250342	400	<50
US/Arizona	74679672	2320	<50
TW/Taiwan	132867145188	<50	<50
US/Pennsylvania	2796411640	240	<50
JP/Tokyo	11538240	<50	<50
GCP/europe-west4	59912165628	<50	<50
DE/Baden-Wurttemberg	133987234452	340	<50
GCP/us-east1	38680226	120	<50
HK/Hong Kong	130261020580	<50	<50
GB/Scotland	45287996	<50	<50
US/South Carolina	132027292	<50	<50
DE/State of Berlin	8029779668	<50	<50
IL/Southern District	11791440	<50	<50
BR/Bahia	19738954	<50	<50
DE/North Rhine-Westphalia	76944950051	<50	<50
BR/Pernambuco	1965240	<50	<50
