region	bytes_sent
AWS/us-east-1	502216634658
GitHub	998180489
CN/Shaanxi	141189786300
NL/Flevoland	683420727394
US/New Hampshire	250028598437
US/California	1175315126026
US/Massachusetts	1177069353601
US/Indiana	760605966
US/Vermont	287033811
US/New York	3268766120
AWS/us-east-2	8915217466
VPN	323084295220
US/Rhode Island	48961788
US/Texas	2164776313
US/Pennsylvania	364606728
CA/Quebec	64513976685
US/Nevada	17425128
CN/Shanghai	198537557324
TW/Taiwan	16087625432
GB/England	204516616
IN/Karnataka	20262951028
US/South Carolina	10088232
DE/Baden-Wurttemberg	1807504152
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60177625016
HK/Hong Kong	80545893056
unknown	53454528
FR/Rhône-Alpes	288051200
AWS/ap-southeast-1	10481280
IL/Southern District	11791440
