region	bytes_sent
NL/Flevoland	1107347728870
US/California	1885448939357
US/Massachusetts	1952712195797
CN/Shaanxi	233968518072
US/New Hampshire	252507783953
AWS/us-east-1	810896411738
GitHub	1757730518
VPN	410838673753
US/New York	3789652171
IN/Karnataka	20538278840
US/Texas	3914598512
US/Vermont	505666235
CA/Quebec	170261658697
CN/Shanghai	447763075628
GB/England	469720040
US/Virginia	289884650180
NZ/Otago	93196889312
US/Nevada	34981272
US/Indiana	760708366
AWS/us-east-2	15545689546
US/Rhode Island	131203576
US/Pennsylvania	658313376
JP/Okayama	5830212
DE/Baden-Wurttemberg	131816053332
unknown	54940620
US/South Carolina	127638256
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60177625016
HK/Hong Kong	80545893056
DE/State of Berlin	8029779668
IN/Maharashtra	79801292
GB/Scotland	1331200
TW/Taiwan	16087625432
AWS/ap-southeast-1	10481280
IL/Southern District	11791440
FR/Rhône-Alpes	288051200
BR/Rio Grande do Norte	300927424
