region	bytes_sent
NL/Flevoland	3688445547007
GitHub	5754032725
CN/Shanghai	772215159429
AWS/us-east-2	54726986774
US/California	5684468835880
AWS/us-east-1	2810450025639
US/Maryland	1057393258
US/Virginia	372430519196
CA/Quebec	554036162026
VPN	266299001234
US/Rhode Island	315102184
AWS/ap-southeast-1	69962544
TW/Taiwan	132862887168
US/New York	7016077070
GB/England	1605761512
NO/Oslo	589608932
IN/Karnataka	198862142714
NZ/Otago	449385761424
DE/Baden-Wurttemberg	133325924
GB/Scotland	45287996
US/Massachusetts	183167667522
US/Pennsylvania	1034266728
ES/Andalusia	30133453472
DE/North Rhine-Westphalia	76963095767
US/North Carolina	132027292
US/Ohio	953673824
DE/Bavaria	45331536
IN/Maharashtra	17687160
DE/State of Berlin	8029779668
HK/Sham Shui Po	80545893056
BR/Rio Grande do Norte	300927424
FR/Auvergne-Rhône-Alpes	857609152
US/Connecticut	52799448
IL/Southern District	11791440
