region	bytes_sent
NL/Flevoland	1458896180140
US/California	2385897469987
US/Massachusetts	2587721232497
CN/Shaanxi	314411982104
US/New Hampshire	254933934197
AWS/us-east-1	1072420223223
GitHub	2315786758
VPN	541606462808
US/New York	4086644350
IN/Karnataka	20547950800
US/Texas	11637384956
US/Vermont	659917712
CA/Quebec	211699875183
CN/Shanghai	689532384708
GB/England	539957960
US/Virginia	370438862752
NZ/Otago	119825126444
US/Nevada	52471908
unknown	72451848
US/Indiana	903214990
AWS/us-east-2	23795638900
US/Rhode Island	131203576
US/Pennsylvania	729409980
JP/Okayama	5830212
AWS/ap-southeast-1	27971916
DE/Baden-Wurttemberg	131970750224
GB/Scotland	364855956
TW/Taiwan	32407067348
US/South Carolina	127638256
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60185485976
HK/Hong Kong	80545893056
DE/State of Berlin	8029779668
IN/Maharashtra	123691568
DE/Bavaria	45331536
IL/Southern District	11791440
FR/Rhône-Alpes	350003200
BR/Rio Grande do Norte	300927424
