region	bytes_sent	number_of_requests	number_of_downloads
US/California	4217180767646	68680	<50
undetermined	7666960152427	219320	360
CN/Shanxi	772107828653	92040	<50
missing	2971244155969	97420	2480
US/Massachusetts	4911621336106	88800	<50
AWS/ap-southeast-1	217683084	<50	<50
US/Texas	6315833953	4100	<50
AWS/us-east-1	2606725343152	311320	120
VPN	2574433326700	2920	220
GitHub	6150431198	153720	400
US/New York	5804457481	260	<50
CN/Shanghai	2031155968076	152200	<50
IN/Tamil Nadu	21921956	<50	<50
IN/Kerala	61856055229	<50	<50
US/Minnesota	971900075203	<50	<50
MX/Mexico City	114691441	500	60
US/Illinois	435853519	240	<50
PK/Punjab	2096256	<50	<50
CH/Zurich	10743312	<50	<50
SE/Västra Götaland	9826200	<50	<50
GB/England	1321019196	140	<50
US/Virginia	576146059867	34760	<50
ID/Yogyakarta	10677804	<50	<50
CH/Vaud	36327416	180	<50
IN/Karnataka	20045448	<50	<50
AWS/us-east-2	54726986774	20880	<50
US/New Jersey	1174250342	400	<50
US/Arizona	74679672	2320	<50
TW/Taiwan	132867145188	<50	<50
US/Pennsylvania	2796411640	240	<50
JP/Tokyo	11538240	<50	<50
GCP/europe-west4	59912165628	<50	<50
VN/Thai Nguyen	1048128	<50	<50
JP/Kyoto	90728580	<50	<50
DE/Baden-Wurttemberg	133987234452	340	<50
GCP/us-east1	38680226	120	<50
IQ/Nineveh	982620	<50	<50
HK/Hong Kong	130261020580	<50	<50
GB/Scotland	45287996	<50	<50
US/South Carolina	132027292	<50	<50
DE/State of Berlin	8029779668	<50	<50
IL/Southern District	11791440	<50	<50
CL/Biobio	1048128	<50	<50
FR/Rhône-Alpes	857609152	340	<50
BR/Bahia	19738954	<50	<50
DE/North Rhine-Westphalia	76944950051	<50	<50
NL/North Holland	35374320	<50	<50
ES/Madrid	6354276	<50	<50
BR/Pernambuco	1965240	<50	<50
