region	bytes_sent
NL/North Holland	3688445547007
unknown	18187646899421
GitHub	1264783786
US/California	278349732
AWS/us-east-2	199637036
US/Maryland	1057393258
CA/Quebec	2473014890
AWS/us-east-1	2496284075
VPN	186915395125
US/Texas	7806020668
US/Vermont	1579998368
JP/Tokyo	11538240
US/Virginia	1902303532
GB/Scotland	45287996
US/Pennsylvania	1015214508
US/South Carolina	132027292
DE/Bavaria	45331536
HK/Sham Shui Po District	80545893056
US/Massachusetts	182931621690
CA/Ontario	9826200
US/New York	8319516
SE/Västra Götaland	9826200
AWS/ap-southeast-1	32164428
DE/North Rhine-Westphalia	76944950051
FR/Rhône-Alpes	857609152
