region	bytes_sent
NL/Flevoland	2239610865726
US/California	4301247916763
US/Massachusetts	3999987402253
CN/Shaanxi	473854254360
US/New Hampshire	260696092312
AWS/us-east-1	1690518404656
GitHub	3708249150
VPN	1691625119815
US/New York	6364510178
IN/Karnataka	143928151992
US/Texas	13239892085
US/Vermont	966981485
CA/Quebec	357995285321
CN/Shanghai	1176765101803
GB/England	919186400
US/Virginia	370512449976
NZ/Otago	271136778188
US/Nevada	95707188
IN/Maharashtra	684944604
US/Minnesota	80879671648
CA/Ontario	9826200
SE/Västra Götaland	9826200
unknown	97082856
US/Indiana	903598218
AWS/us-east-2	38752193703
US/Rhode Island	154448376
US/Pennsylvania	1562656072
JP/Okayama	5830212
AWS/ap-southeast-1	27971916
DE/Baden-Wurttemberg	132295908052
GB/Scotland	364855956
TW/Taiwan	32407067348
US/South Carolina	127638256
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60185485976
HK/Hong Kong	80545893056
DE/State of Berlin	8029779668
DE/Bavaria	45331536
NO/Oslo	589608932
CN/Henan	7402404
IL/Southern District	11791440
US/Illinois	66163080
US/Connecticut	52799448
FR/Rhône-Alpes	746151372
BR/Rio Grande do Norte	300927424
