region	bytes_sent
NL/Flevoland	732698841278
US/California	1265507762413
US/Massachusetts	1254401296097
CN/Shaanxi	150182374076
US/New Hampshire	250269956186
AWS/us-east-1	525397361665
GitHub	1095986831
VPN	328523956315
US/New York	3278854352
IN/Karnataka	20262951028
US/Texas	2164776313
US/Vermont	317656591
CA/Quebec	82037443252
CN/Shanghai	219333965132
GB/England	215002376
US/Indiana	760605966
AWS/us-east-2	9978036622
US/Rhode Island	48961788
US/Pennsylvania	364606728
JP/Okayama	5830212
DE/Baden-Wurttemberg	1847504112
US/Nevada	17425128
US/South Carolina	10088232
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60177625016
HK/Hong Kong	80545893056
TW/Taiwan	16087625432
AWS/ap-southeast-1	10481280
IL/Southern District	11791440
FR/Rhône-Alpes	288051200
unknown	300927424
