region	bytes_sent
NL/Flevoland	1342090783772
US/California	2368002070231
US/Massachusetts	2367336935057
CN/Shaanxi	287056731416
US/New Hampshire	254097570126
AWS/us-east-1	997882259098
GitHub	2155363964
VPN	489184643122
US/New York	4083367550
IN/Karnataka	20547950800
US/Texas	11436244692
US/Vermont	631934012
CA/Quebec	211699875183
CN/Shanghai	613448196152
GB/England	529472200
US/Virginia	370438862752
NZ/Otago	93196889312
US/Nevada	42907740
US/Indiana	903214990
AWS/us-east-2	18242722544
US/Rhode Island	131203576
US/Pennsylvania	662440380
JP/Okayama	5830212
DE/Baden-Wurttemberg	131910742204
US/South Carolina	127638256
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60185485976
HK/Hong Kong	80545893056
DE/State of Berlin	8029779668
IN/Maharashtra	105545852
GB/Scotland	5491412
DE/Bavaria	45331536
TW/Taiwan	16087625432
AWS/ap-southeast-1	20110956
IL/Southern District	11791440
unknown	82409064
FR/Rhône-Alpes	350003200
BR/Rio Grande do Norte	300927424
