region	bytes_sent
NL/Flevoland	787837703222
US/California	1281482080965
US/Massachusetts	1346806133825
CN/Shaanxi	161959979708
US/New Hampshire	250589093866
AWS/us-east-1	572360585129
GitHub	1225839401
VPN	328723131195
US/New York	3278854352
IN/Karnataka	20262951028
US/Texas	2526091787
US/Vermont	351126900
CA/Quebec	117216600029
CN/Shanghai	246547658060
GB/England	215002376
US/Indiana	760605966
AWS/us-east-2	10654374870
US/Rhode Island	48961788
US/Pennsylvania	364606728
JP/Okayama	5830212
DE/Baden-Wurttemberg	1867504092
US/Nevada	17425128
US/South Carolina	10088232
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60177625016
HK/Hong Kong	80545893056
NZ/Otago	20738014644
TW/Taiwan	16087625432
AWS/ap-southeast-1	10481280
IL/Southern District	11791440
FR/Rhône-Alpes	288051200
BR/Rio Grande do Norte	300927424
