region	bytes_sent
AWS/us-east-1	469166927982
GitHub	959966045
CN/Shaanxi	130888575676
NL/Flevoland	639929609746
US/New Hampshire	249795447327
US/California	1061232599658
US/Massachusetts	1103416458249
US/Indiana	760605966
US/Vermont	271053535
US/New York	3268766120
AWS/us-east-2	8217837561
VPN	323014509436
US/Rhode Island	48961788
US/Texas	1528966205
US/Pennsylvania	360676248
US/Nevada	17425128
CN/Shanghai	174634500536
TW/Taiwan	16087625432
GB/England	183545096
IN/Karnataka	20262951028
CA/Quebec	64466790765
US/South Carolina	10088232
DE/Baden-Wurttemberg	1807504152
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60177625016
HK/Hong Kong	80545893056
FR/Rhône-Alpes	288051200
AWS/ap-southeast-1	10481280
IL/Southern District	11791440
