region	bytes_sent
NL/Flevoland	836456189475
US/California	1371857075621
US/Massachusetts	1448360719425
CN/Shaanxi	173234268860
US/New Hampshire	250866821405
AWS/us-east-1	606736174894
GitHub	1302216709
VPN	328986625047
US/New York	3468218923
IN/Karnataka	20268781240
US/Texas	3795169144
US/Vermont	360655908
CA/Quebec	152263533163
CN/Shanghai	285851739648
GB/England	237255176
US/Indiana	760605966
AWS/us-east-2	11891528994
US/Rhode Island	75380988
US/Pennsylvania	364606728
JP/Okayama	5830212
DE/Baden-Wurttemberg	131667996072
US/Nevada	17425128
US/South Carolina	10088232
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60177625016
HK/Hong Kong	80545893056
NZ/Otago	20738014644
DE/State of Berlin	8029779668
TW/Taiwan	16087625432
AWS/ap-southeast-1	10481280
IL/Southern District	11791440
FR/Rhône-Alpes	288051200
BR/Rio Grande do Norte	300927424
