region	bytes_sent
AWS/us-east-1	473654548806
GitHub	975326181
CN/Shaanxi	133119945404
NL/Flevoland	648919673858
US/New Hampshire	249833068675
US/California	1066531054186
US/Massachusetts	1119616957449
US/Indiana	760605966
US/Vermont	271053535
US/New York	3268766120
AWS/us-east-2	8860147593
VPN	323035628124
US/Rhode Island	48961788
US/Texas	1528966205
US/Pennsylvania	360676248
CA/Quebec	64513976685
US/Nevada	17425128
CN/Shanghai	178511086008
TW/Taiwan	16087625432
GB/England	194030856
IN/Karnataka	20262951028
US/South Carolina	10088232
DE/Baden-Wurttemberg	1807504152
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60177625016
HK/Hong Kong	80545893056
FR/Rhône-Alpes	288051200
AWS/ap-southeast-1	10481280
IL/Southern District	11791440
