region	bytes_sent
unknown	667531497502
GitHub	848439317
CN/Shaanxi	120662862524
NL/Flevoland	592064433334
US/New Hampshire	3360338227
US/California	1048663785850
US/Massachusetts	1024618024510
US/Indiana	760605966
US/Vermont	258240823
US/New York	3257302220
AWS/us-east-2	5812889975
VPN	322900511484
US/Rhode Island	48961788
AWS/us-east-1	28908345299
US/Pennsylvania	360676248
CN/Shanghai	140835750328
TW/Taiwan	16087625432
IN/Karnataka	20184275920
CA/Quebec	64466790765
GB/England	120630536
US/South Carolina	10088232
DE/Baden-Wurttemberg	1474084760
ES/Andalusia	60177625016
HK/Hong Kong	80545893056
FR/Rhône-Alpes	288051200
AWS/ap-southeast-1	10481280
