region	bytes_sent
NL/Flevoland	764159605438
US/California	1274816073965
US/Massachusetts	1314765271229
CN/Shaanxi	156868094652
US/New Hampshire	250478449712
AWS/us-east-1	549728120745
GitHub	1170048996
VPN	328674307655
US/New York	3278854352
IN/Karnataka	20262951028
US/Texas	2164776313
US/Vermont	351126900
CA/Quebec	117216600029
CN/Shanghai	233956357452
GB/England	215002376
US/Indiana	760605966
AWS/us-east-2	10637273826
US/Rhode Island	48961788
US/Pennsylvania	364606728
JP/Okayama	5830212
DE/Baden-Wurttemberg	1847504112
US/Nevada	17425128
US/South Carolina	10088232
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60177625016
HK/Hong Kong	80545893056
TW/Taiwan	16087625432
AWS/ap-southeast-1	10481280
IL/Southern District	11791440
FR/Rhône-Alpes	288051200
BR/Rio Grande do Norte	300927424
