region	bytes_sent
NL/Flevoland	1568725983336
US/California	2415597150803
US/Massachusetts	2779651630805
CN/Shaanxi	335333170456
US/New Hampshire	255747891373
AWS/us-east-1	1171968607230
GitHub	2551935047
VPN	654547558211
US/New York	4298824890
IN/Karnataka	20555484220
US/Texas	11637384956
US/Vermont	708958764
CA/Quebec	264186353532
CN/Shanghai	767322887832
GB/England	628447352
US/Virginia	370494094972
NZ/Otago	200371019500
US/Nevada	52471908
unknown	77828165377
US/Minnesota	80879671648
CA/Ontario	9826200
US/Indiana	903214990
AWS/us-east-2	24600003946
US/Rhode Island	131203576
US/Pennsylvania	754293180
JP/Okayama	5830212
AWS/ap-southeast-1	27971916
DE/Baden-Wurttemberg	131990750204
GB/Scotland	364855956
TW/Taiwan	32407067348
US/South Carolina	127638256
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60185485976
HK/Hong Kong	80545893056
DE/State of Berlin	8029779668
IN/Maharashtra	123691568
DE/Bavaria	45331536
IL/Southern District	11791440
US/Connecticut	52799448
FR/Rhône-Alpes	429670400
BR/Rio Grande do Norte	300927424
