region	bytes_sent
NL/Flevoland	2453859164352
US/California	4691266200714
US/Massachusetts	4408227905524
CN/Shaanxi	518850747672
US/New Hampshire	262250471300
AWS/us-east-1	1852475689313
GitHub	4006801476
VPN	1852110895407
US/New York	7410642990
IN/Karnataka	239493962500
US/Texas	13600899837
US/Vermont	1046609184
CA/Quebec	393042218455
CN/Shanghai	1303963662059
GB/England	1029816636
US/Virginia	370513064376
NZ/Otago	390057230792
US/Nevada	99834192
IN/Maharashtra	708855024
AWS/ap-southeast-1	39763356
US/Minnesota	80879671648
CA/Ontario	9826200
SE/Västra Götaland	9826200
unknown	129472480
US/Indiana	903803018
AWS/us-east-2	40460574598
US/Rhode Island	175645176
US/Pennsylvania	1592134672
JP/Okayama	5830212
DE/Baden-Wurttemberg	132410328712
GB/Scotland	364855956
TW/Taiwan	32407067348
US/South Carolina	127638256
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60185485976
HK/Hong Kong	80545893056
DE/State of Berlin	8029779668
DE/Bavaria	45331536
NO/Oslo	589608932
CN/Henan	7402404
IL/Southern District	11791440
US/Illinois	66163080
US/Connecticut	52799448
FR/Rhône-Alpes	746151372
BR/Rio Grande do Norte	300927424
