region	bytes_sent
NL/Flevoland	1643126849400
US/California	2439031775827
US/Massachusetts	2911955235025
CN/Shaanxi	350449442072
US/New Hampshire	256269565727
AWS/us-east-1	1222350586878
GitHub	2700874285
VPN	821651624027
US/New York	4307078898
IN/Karnataka	20577822448
US/Texas	12001490764
US/Vermont	721345457
CA/Quebec	264186353532
CN/Shanghai	813703358839
GB/England	693333428
US/Virginia	370503450552
NZ/Otago	200371019500
US/Nevada	52471908
unknown	77818339177
US/Minnesota	80879671648
CA/Ontario	9826200
SE/Västra Götaland	9826200
US/Indiana	903214990
AWS/us-east-2	26322584654
US/Rhode Island	131203576
US/Pennsylvania	790257072
JP/Okayama	5830212
AWS/ap-southeast-1	27971916
DE/Baden-Wurttemberg	132019986812
GB/Scotland	364855956
TW/Taiwan	32407067348
US/South Carolina	127638256
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60185485976
HK/Hong Kong	80545893056
DE/State of Berlin	8029779668
IN/Maharashtra	184954096
DE/Bavaria	45331536
IL/Southern District	11791440
NO/Oslo	178644872
US/Connecticut	52799448
FR/Rhône-Alpes	449715848
BR/Rio Grande do Norte	300927424
