region	bytes_sent
NL/Flevoland	1754892877076
US/California	2809062696795
US/Massachusetts	3102715447385
CN/Shaanxi	376613510424
US/New Hampshire	257118223665
AWS/us-east-1	1324072019462
GitHub	2920159501
VPN	1027338515947
US/New York	4307078898
IN/Karnataka	20597409340
US/Texas	12616600021
US/Vermont	772676121
CA/Quebec	282306076177
CN/Shanghai	876038455347
GB/England	724508464
US/Virginia	370507708572
NZ/Otago	200371019500
US/Nevada	52471908
unknown	77818339177
US/Minnesota	80879671648
CA/Ontario	9826200
SE/Västra Götaland	9826200
US/Indiana	903317390
AWS/us-east-2	28002219074
US/Rhode Island	131203576
US/Pennsylvania	790257072
JP/Okayama	5830212
AWS/ap-southeast-1	27971916
DE/Baden-Wurttemberg	132100809624
GB/Scotland	364855956
TW/Taiwan	32407067348
US/South Carolina	127638256
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60185485976
HK/Hong Kong	80545893056
DE/State of Berlin	8029779668
IN/Maharashtra	603105136
DE/Bavaria	45331536
IL/Southern District	11791440
US/Illinois	66163080
NO/Oslo	267967308
US/Connecticut	52799448
FR/Rhône-Alpes	449715848
BR/Rio Grande do Norte	300927424
