region	bytes_sent
NL/Flevoland	1609811941800
US/California	2428950766163
US/Massachusetts	2848935624597
CN/Shaanxi	343201684760
US/New Hampshire	256050595153
AWS/us-east-1	1202175984638
GitHub	2639920913
VPN	821583124499
US/New York	4302951894
IN/Karnataka	20555484220
US/Texas	12001490764
US/Vermont	717218453
CA/Quebec	264186353532
CN/Shanghai	785886877336
GB/England	682847668
US/Virginia	370502938552
NZ/Otago	200371019500
US/Nevada	52471908
unknown	77818339177
US/Minnesota	80879671648
CA/Ontario	9826200
SE/Västra Götaland	9826200
US/Indiana	903214990
AWS/us-east-2	25643117370
US/Rhode Island	131203576
US/Pennsylvania	754293180
JP/Okayama	5830212
AWS/ap-southeast-1	27971916
DE/Baden-Wurttemberg	132010750184
GB/Scotland	364855956
TW/Taiwan	32407067348
US/South Carolina	127638256
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60185485976
HK/Hong Kong	80545893056
DE/State of Berlin	8029779668
IN/Maharashtra	123691568
DE/Bavaria	45331536
IL/Southern District	11791440
US/Connecticut	52799448
FR/Rhône-Alpes	429670400
BR/Rio Grande do Norte	300927424
