region	bytes_sent
AWS/us-east-1	504624165154
GitHub	1026730035
CN/Shaanxi	142271916732
NL/Flevoland	694002273142
US/New Hampshire	250115717555
US/California	1177272794570
US/Massachusetts	1186768681601
US/Indiana	760605966
US/Vermont	296562819
US/New York	3268766120
AWS/us-east-2	9439505466
VPN	323136571620
US/Rhode Island	48961788
US/Texas	2164776313
US/Pennsylvania	364606728
CA/Quebec	82037443252
US/Nevada	17425128
CN/Shanghai	207374955852
TW/Taiwan	16087625432
GB/England	204516616
IN/Karnataka	20262951028
US/South Carolina	10088232
DE/Baden-Wurttemberg	1807504152
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60177625016
HK/Hong Kong	80545893056
FR/Rhône-Alpes	288051200
AWS/ap-southeast-1	10481280
IL/Southern District	11791440
