region	bytes_sent
NL/Flevoland	756754999518
US/California	1272065659117
US/Massachusetts	1303230935229
CN/Shaanxi	155332979388
US/New Hampshire	250399608519
AWS/us-east-1	545093813249
GitHub	1165478976
VPN	328652277359
US/New York	3278854352
IN/Karnataka	20262951028
US/Texas	2164776313
US/Vermont	344126180
CA/Quebec	99560909819
CN/Shanghai	231150368076
GB/England	215002376
US/Indiana	760605966
AWS/us-east-2	10583031818
US/Rhode Island	48961788
US/Pennsylvania	364606728
JP/Okayama	5830212
DE/Baden-Wurttemberg	1847504112
US/Nevada	17425128
US/South Carolina	10088232
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60177625016
HK/Hong Kong	80545893056
TW/Taiwan	16087625432
AWS/ap-southeast-1	10481280
IL/Southern District	11791440
FR/Rhône-Alpes	288051200
BR/Rio Grande do Norte	300927424
