region	bytes_sent	number_of_requests	number_of_downloads
missing	28424432329927	1158540	3500
US/New York	100030716	<50	<50
US/Massachusetts	77818339177	<50	<50
US/Illinois	140412439	240	<50
VPN	240668228	<50	<50
US/California	538599248399	4980	<50
CN/Shanxi	321948238776	38380	<50
AWS/us-east-1	22862292	<50	<50
US/Virginia	203731041239	34740	<50
US/Arizona	1413056	2320	<50
US/Texas	1413056	2320	<50
GitHub	2119584	3480	<50
US/New Jersey	116857084	<50	<50
DE/Baden-Wurttemberg	4124273200	320	<50
GB/England	67108864	<50	<50
DE/State of Berlin	8029779668	<50	<50
AWS/ap-southeast-1	10481280	<50	<50
