region	bytes_sent
NL/Flevoland	2126470330638
US/California	3786672216235
US/Massachusetts	3782064949865
CN/Shaanxi	453126003992
US/New Hampshire	259917542320
AWS/us-east-1	1599254498124
GitHub	3590225639
VPN	1684050547631
US/New York	6354421946
IN/Karnataka	21247834288
US/Texas	13061400969
US/Vermont	913833701
CA/Quebec	340339595111
CN/Shanghai	1106640479367
GB/England	898214880
US/Virginia	370511835576
NZ/Otago	271136778188
US/Nevada	59022708
IN/Maharashtra	656252100
US/Minnesota	80879671648
CA/Ontario	9826200
SE/Västra Götaland	9826200
unknown	97082856
US/Indiana	903495818
AWS/us-east-2	35839177365
US/Rhode Island	154448376
US/Pennsylvania	1562656072
JP/Okayama	5830212
AWS/ap-southeast-1	27971916
DE/Baden-Wurttemberg	132263540828
GB/Scotland	364855956
TW/Taiwan	32407067348
US/South Carolina	127638256
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60185485976
HK/Hong Kong	80545893056
DE/State of Berlin	8029779668
DE/Bavaria	45331536
NO/Oslo	589608932
CN/Henan	7402404
IL/Southern District	11791440
US/Illinois	66163080
US/Connecticut	52799448
FR/Rhône-Alpes	461376972
BR/Rio Grande do Norte	300927424
