region	bytes_sent
AWS/us-east-1	447306215534
unknown	249588192255
GitHub	924593845
CN/Shaanxi	123951196860
NL/Flevoland	610500298378
US/New Hampshire	3490117415
US/California	1055726527082
US/Massachusetts	1049469275710
US/Indiana	760605966
US/Vermont	258240823
US/New York	3257302220
AWS/us-east-2	5812940863
VPN	322972088504
US/Rhode Island	48961788
US/Pennsylvania	360676248
US/Nevada	17425128
CN/Shanghai	156492038584
TW/Taiwan	16087625432
GB/England	183545096
IN/Karnataka	20238451036
CA/Quebec	64466790765
US/South Carolina	10088232
DE/Baden-Wurttemberg	1474084760
US/Ohio	953673824
ES/Andalusia	60177625016
HK/Hong Kong	80545893056
FR/Rhône-Alpes	288051200
AWS/ap-southeast-1	10481280
