region	bytes_sent
AWS/us-east-1	509657329954
GitHub	1053810919
CN/Shaanxi	143555373756
NL/Flevoland	702685671446
US/New Hampshire	250176571066
US/California	1178434616778
US/Massachusetts	1197149046497
US/Indiana	760605966
US/Vermont	300689823
US/New York	3278854352
AWS/us-east-2	9977992718
VPN	323156791412
US/Rhode Island	48961788
US/Texas	2164776313
US/Pennsylvania	364606728
CA/Quebec	82037443252
US/Nevada	17425128
CN/Shanghai	211077477708
TW/Taiwan	16087625432
GB/England	204516616
IN/Karnataka	20262951028
US/South Carolina	10088232
DE/Baden-Wurttemberg	1827504132
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60177625016
HK/Hong Kong	80545893056
FR/Rhône-Alpes	288051200
unknown	76944950051
AWS/ap-southeast-1	10481280
IL/Southern District	11791440
