region	bytes_sent
AWS/us-east-1	522822059009
GitHub	1080199403
CN/Shaanxi	148471098044
NL/Flevoland	720726892198
US/New Hampshire	250246943046
US/California	1261370081517
US/Massachusetts	1232014198497
US/Indiana	760605966
US/Vermont	310655871
US/New York	3278854352
AWS/us-east-2	9978036622
VPN	323203230724
US/Rhode Island	48961788
US/Texas	2164776313
US/Pennsylvania	364606728
CA/Quebec	82037443252
JP/Okayama	5830212
US/Nevada	17425128
CN/Shanghai	217740129612
TW/Taiwan	16087625432
GB/England	204516616
IN/Karnataka	20262951028
US/South Carolina	10088232
DE/Baden-Wurttemberg	1827504132
DE/North Rhine-Westphalia	18145716
US/Ohio	953673824
ES/Andalusia	60177625016
HK/Hong Kong	80545893056
FR/Rhône-Alpes	288051200
AWS/ap-southeast-1	10481280
IL/Southern District	11791440
