date	bytes_sent	number_of_requests	number_of_downloads
2025-10-22	89985017749	10962	6
2025-10-23	173902942431	8688	694
2025-10-24	8767135829	4243	178
2025-10-25	621971727	701	6
2025-10-26	2403687912	5717	335
2025-10-27	63955596	23	2
2025-10-28	727555350	787	6
2025-10-29	2388293532	5717	335
2025-10-30	46108874002	108642	6367
2025-10-31	37664642649	88152	5125
2025-11-01	725182269	770	7
2025-11-04	3028080384	6297	342
2025-11-07	499139203	583	6
2025-11-10	2991789772	6462	341
2025-11-11	4817086036	11468	672
2025-11-12	4794667272	11434	670
2025-11-13	5404062195	12173	676
2025-11-14	2369165196	5717	335
2025-11-15	2373881772	5717	335
2025-11-16	2992874672	6482	341
2025-11-17	2408011440	5717	335
2025-11-18	2401460640	5718	336
2025-11-19	3049879251	6440	341
2025-11-20	2402770800	5717	335
2025-11-21	2388621072	5717	335
2025-11-22	3106910307	6545	341
2025-11-23	2423012772	5717	335
2025-11-24	2408732028	5717	335
2025-11-25	5076971102	15237	351
2025-11-26	2393403156	5717	335
2025-11-27	2378991396	5717	335
2025-11-28	2832539216	5718	336
2025-11-29	2402508768	5717	335
2025-11-30	2410435236	5717	335
2025-12-01	2415413844	5717	335
2025-12-02	2413252080	5717	335
2025-12-03	2407749408	5717	335
2025-12-04	2414234700	5717	335
2025-12-05	2415806892	5717	335
2025-12-06	2397530160	5717	335
2025-12-07	2397464652	5717	335
2025-12-08	2403622404	5717	335
2025-12-09	4786446694	11448	670
2025-12-10	4818905232	11434	670
2025-12-12	323503167	62	0
2025-12-13	1176467771	226	0
2025-12-14	2487625785	477	0
2025-12-15	1121799578	216	0
2025-12-16	8581507817	12029	1005
2025-12-17	7502181668	11953	670
2025-12-18	140839134080	23433	1678
2025-12-19	3577529014	534	335
2025-12-20	1131088372	217	0
2025-12-21	2435464924	467	0
2025-12-22	1865038154	358	0
2025-12-23	743573487	143	0
2025-12-24	414449376	80	0
2025-12-25	676053804	130	0
2025-12-26	2161709049	415	0
2025-12-27	1796419712	345	0
2025-12-28	860662967	166	0
2025-12-29	2719601039	522	0
2025-12-30	2087942349	401	0
2025-12-31	848855495	163	0
2026-01-01	1022995311	197	0
2026-01-02	2441180346	468	0
2026-01-03	1592331515	307	0
2026-01-04	2043316834	391	0
2026-01-05	6740439714	11802	670
2026-01-06	8352877488	12112	670
2026-01-07	3032991533	5838	335
2026-01-08	8065752549	17310	1005
2026-01-09	3196607251	552	1
2026-01-10	1155257867	222	0
2026-01-11	1502563064	289	0
2026-01-16	33033001245	463	0
2026-01-17	44781582256	232	0
2026-01-18	44144810430	232	0
2026-01-19	15167517269	88	0
2026-01-21	229439360	1	1
2026-01-22	1671260699	320	0
2026-01-23	13875584234	13172	670
2026-01-24	9627511937	12353	670
2026-01-25	2426157156	5717	335
2026-01-26	6023596664	6412	335
2026-01-27	8205427562	6829	335
2026-01-28	9618161703	12356	670
2026-01-29	9468352686	7074	335
2026-01-30	11673916006	12746	670
2026-01-31	7317457781	1403	0
2026-02-01	7377911876	1418	0
2026-02-02	4048604684	779	0
2026-02-03	5257632858	1010	0
2026-02-04	11008739286	12618	670
2026-02-05	10994034000	12619	670
2026-02-10	4817726088	11434	670
2026-02-12	4811568336	11434	670
2026-02-17	4829255496	11434	670
2026-02-20	129820581	80	13
2026-02-24	5978563667	11508	673
2026-02-25	588526497	384	22
2026-02-26	229702164	483	35
2026-02-27	176909489	426	25
2026-02-28	4981894174	11757	689
2026-03-01	254636499	592	35
2026-03-02	135062297	324	19
2026-03-03	224523427	523	31
2026-03-04	193770631	452	27
2026-03-05	279804410	673	39
2026-03-06	113039210	275	16
2026-03-07	207955264	482	28
2026-03-08	163565608	379	22
2026-03-09	140374874	329	19
2026-03-10	128635071	301	18
2026-03-18	6273709764	17151	1005
2026-03-19	6835110456	11718	954
2026-03-20	4022852016	11434	670
2026-03-26	130447053839	356	342
2026-03-27	2054137224	5720	338
2026-03-28	2746067494	5723	339
2026-03-29	398759586	77	10
2026-03-30	30993561	7	4
2026-03-31	2297780566	30	20
2026-04-01	2737105173	24	16
2026-04-02	890458765	12	8
2026-04-03	861690906	13	11
2026-04-04	94921095	20	17
2026-04-05	183946475	33	22
2026-04-06	77102926	27	17
2026-04-07	486047574	6	6
2026-04-08	37470576	7	7
2026-04-09	3144384	3	3
2026-04-10	755521382	843	19
2026-04-11	699247301	759	12
2026-04-12	755492751	867	17
2026-04-13	1621949128	1833	23
2026-04-14	64525385	13	8
2026-04-15	39763361	14	9
2026-04-16	801901620	851	15
2026-04-17	38453200	10	6
2026-04-18	15394381	3	2
2026-04-19	919027009	867	15
2026-04-20	2064159952	5726	340
2026-04-21	7403981932	11701	933
2026-04-22	2750175035	6569	343
2026-04-23	15132348	4	4
2026-04-24	24827535	6	3
2026-04-25	801016184	930	8
2026-04-28	712318373	882	7
2026-04-29	8450534	4	2
2026-04-30	34981274	10	8
2026-05-01	817547204	929	25
2026-05-02	23582881	4	3
2026-05-03	7205881	2	1
2026-05-04	602894440	666	6
2026-05-07	678149387	753	10
2026-05-09	20307482	4	2
2026-05-10	589346978	673	9
2026-05-11	10022725	2	1
2026-05-12	365796655	756	16
2026-05-13	879002346	882	23
2026-05-14	241239872	353	7
2026-05-15	2129757714	1000	30
2026-05-16	3310849219	1725	31
