date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-10-22	89985017749	10962	6	243
2025-10-23	173902942431	8688	694	440
2025-10-24	8767135829	4243	178	87
2025-10-25	621971727	701	6	6
2025-10-26	2403687912	5717	335	335
2025-10-27	63955596	23	2	1
2025-10-28	727555350	787	6	6
2025-10-29	2388293532	5717	335	335
2025-10-30	46108874002	108642	6367	336
2025-10-31	37664642649	88152	5125	6
2025-11-01	725182269	770	7	8
2025-11-04	3028080384	6297	342	343
2025-11-07	499139203	583	6	6
2025-11-10	2991789772	6462	341	342
2025-11-11	4817086036	11468	672	670
2025-11-12	4794667272	11434	670	670
2025-11-13	5404062195	12173	676	677
2025-11-14	2369165196	5717	335	335
2025-11-15	2373881772	5717	335	335
2025-11-16	2992874672	6482	341	343
2025-11-17	2408011440	5717	335	335
2025-11-18	2401460640	5718	336	335
2025-11-19	3049879251	6440	341	342
2025-11-20	2402770800	5717	335	335
2025-11-21	2388621072	5717	335	335
2025-11-22	3106910307	6545	341	343
2025-11-23	2423012772	5717	335	335
2025-11-24	2408732028	5717	335	335
2025-11-25	5076971102	15237	351	346
2025-11-26	2393403156	5717	335	335
2025-11-27	2378991396	5717	335	335
2025-11-28	2832539216	5718	336	335
2025-11-29	2402508768	5717	335	335
2025-11-30	2410435236	5717	335	335
2025-12-01	2415413844	5717	335	335
2025-12-02	2413252080	5717	335	335
2025-12-03	2407749408	5717	335	335
2025-12-04	2414234700	5717	335	335
2025-12-05	2415806892	5717	335	335
2025-12-06	2397530160	5717	335	335
2025-12-07	2397464652	5717	335	335
2025-12-08	2403622404	5717	335	335
2025-12-09	4786446694	11448	670	336
2025-12-10	4818905232	11434	670	670
2025-12-12	323503167	62	0	1
2025-12-13	1176467771	226	0	3
2025-12-14	2487625785	477	0	7
2025-12-15	1121799578	216	0	3
2025-12-16	8581507817	12029	1005	673
2025-12-17	7502181668	11953	670	677
2025-12-18	140839134080	23433	1678	339
2025-12-19	3577529014	534	335	3
2025-12-20	1131088372	217	0	3
2025-12-21	2435464924	467	0	6
2025-12-22	1865038154	358	0	5
2025-12-23	743573487	143	0	2
2025-12-24	414449376	80	0	1
2025-12-25	676053804	130	0	2
2025-12-26	2161709049	415	0	6
2025-12-27	1796419712	345	0	5
2025-12-28	860662967	166	0	2
2025-12-29	2719601039	522	0	7
2025-12-30	2087942349	401	0	5
2025-12-31	848855495	163	0	2
2026-01-01	1022995311	197	0	3
2026-01-02	2441180346	468	0	6
