date	bytes_sent
2025-10-22	14830053435
2025-10-23	30747231168
2025-10-24	744658527
2025-10-25	167095298
2025-10-26	365547913
2025-10-27	16425946
2025-10-28	105174209
2025-10-29	420418556
2025-10-30	8114390568
2025-10-31	6919566747
2025-11-01	247794556
2025-11-04	520752547
2025-11-07	150647884
2025-11-10	602975791
2025-11-11	863592389
2025-11-12	806547412
2025-11-13	1054883217
2025-11-14	460443079
2025-11-15	440250912
2025-11-16	527927067
2025-11-17	447941702
2025-11-18	402955988
2025-11-19	423343248
2025-11-20	422356460
2025-11-21	382942885
2025-11-22	486361267
2025-11-23	413280553
2025-11-24	440258685
2025-11-25	1119914033
2025-11-26	395686330
2025-11-27	404963671
2025-11-28	385089825
2025-11-29	357823884
2025-11-30	501911868
2025-12-01	397997029
2025-12-02	432722213
2025-12-03	450737331
2025-12-04	489912885
2025-12-05	463689031
2025-12-06	442322411
2025-12-07	451018312
2025-12-08	502007126
2025-12-09	743772845
2025-12-10	817392501
2025-12-12	92816447
2025-12-13	358143768
2025-12-14	686426182
2025-12-15	153242285
2025-12-16	1383585925
2025-12-17	1170658030
2025-12-18	22305004267
2025-12-19	555494799
2025-12-20	62914560
2025-12-21	517340837
2025-12-22	235929600
2025-12-23	62914560
2025-12-24	178257920
2025-12-25	127804511
2025-12-26	429916160
2025-12-27	247866479
2025-12-28	173090647
2025-12-29	446737503
2025-12-30	403701760
2025-12-31	178257920
2026-01-01	211204672
2026-01-02	392955863
2026-01-03	243465651
2026-01-04	270170561
2026-01-05	1234180170
2026-01-06	1432597880
2026-01-07	552112271
2026-01-08	1341860423
2026-01-09	550992751
2026-01-10	194841236
2026-01-11	272629760
2026-01-16	5453038297
2026-01-17	5938375889
2026-01-18	5110349149
2026-01-19	1856803128
2026-01-22	309329920
2026-01-23	2347953962
2026-01-24	1626790325
2026-01-25	409252966
2026-01-26	1098628024
2026-01-27	1166861003
2026-01-28	1211694680
2026-01-29	1004875065
2026-01-30	973508488
2026-01-31	490360059
2026-02-01	262144000
2026-02-02	110100480
2026-02-03	78643200
2026-02-04	253646951
2026-02-05	288203377
2026-02-10	69736222
2026-02-12	7213394
