date	bytes_sent
2025-10-22	18464257276
2025-10-23	33096788293
2025-10-24	1227786361
2025-10-25	167095298
2025-10-26	393296658
2025-10-27	16425946
2025-10-28	105174209
2025-10-29	451431578
2025-10-30	8950272000
2025-10-31	7610214376
2025-11-01	252314608
2025-11-04	572354406
2025-11-07	150647884
2025-11-10	666060718
2025-11-11	919193922
2025-11-12	923609109
2025-11-13	1155169548
2025-11-14	520120275
2025-11-15	466634475
2025-11-16	586377996
2025-11-17	472531784
2025-11-18	466085206
2025-11-19	470777684
2025-11-20	461423413
2025-11-21	423038183
2025-11-22	515173513
2025-11-23	464473073
2025-11-24	490965634
2025-11-25	1176240043
2025-11-26	435986914
2025-11-27	444113217
2025-11-28	415742283
2025-11-29	404812625
2025-11-30	525057697
2025-12-01	436802415
2025-12-02	470879338
2025-12-03	490140072
2025-12-04	526737140
2025-12-05	486879594
2025-12-06	490073581
2025-12-07	497862568
2025-12-08	543448177
2025-12-09	847761692
2025-12-10	904148688
2025-12-12	98059327
2025-12-13	410572568
2025-12-14	712640582
2025-12-15	168970925
2025-12-16	1528661010
2025-12-17	1301106617
2025-12-18	26428091966
2025-12-19	586938639
2025-12-20	99614720
2025-12-21	575012517
2025-12-22	267386880
2025-12-23	99614720
2025-12-24	178257920
2025-12-25	133047391
2025-12-26	487587840
2025-12-27	253109359
2025-12-28	188819287
2025-12-29	457223263
2025-12-30	410845397
2025-12-31	198121915
2026-01-01	216447552
2026-01-02	437122406
2026-01-03	253951411
2026-01-04	296384961
2026-01-05	1334223041
2026-01-06	1581102136
2026-01-07	602762913
2026-01-08	1500364411
2026-01-09	601959801
2026-01-10	205326996
2026-01-11	295321759
2026-01-16	5479252697
2026-01-17	8803125820
2026-01-18	5947976459
2026-01-19	1867288888
2026-01-22	367001600
2026-01-23	2570001412
2026-01-24	1807313793
2026-01-25	480725794
2026-01-26	1207186671
2026-01-27	1282245460
2026-01-28	1418742198
2026-01-29	1213698646
2026-01-30	1208834635
2026-01-31	663375099
2026-02-01	424673280
2026-02-02	217129198
2026-02-03	241172480
2026-02-04	478156181
2026-02-05	549287520
2026-02-10	154592668
2026-02-12	104993027
2026-02-17	53319063
