date	bytes_sent
2025-10-22	89985017749
2025-10-23	173902942431
2025-10-24	8767135829
2025-10-25	621971727
2025-10-26	2403687912
2025-10-27	63955596
2025-10-28	727555350
2025-10-29	2388293532
2025-10-30	46108874002
2025-10-31	37664642649
2025-11-01	725182269
2025-11-04	3028080384
2025-11-07	499139203
2025-11-10	2991789772
2025-11-11	4817086036
2025-11-12	4794667272
2025-11-13	5404062195
2025-11-14	2369165196
2025-11-15	2373881772
2025-11-16	2992874672
2025-11-17	2408011440
2025-11-18	2401460640
2025-11-19	3049879251
2025-11-20	2402770800
2025-11-21	2388621072
2025-11-22	3106910307
2025-11-23	2423012772
2025-11-24	2408732028
2025-11-25	5076971102
2025-11-26	2393403156
2025-11-27	2378991396
2025-11-28	2832539216
2025-11-29	2402508768
2025-11-30	2410435236
2025-12-01	2415413844
2025-12-02	2413252080
