week_start	Neurophysiology
2025-10-20	194886579714
2025-10-27	62029598568
2025-11-03	2648796859
2025-11-10	18526794316
2025-11-17	12948638369
2025-11-24	14841522170
2025-12-01	12132757000
2025-12-08	12050046608
2025-12-15	113812518726
2025-12-22	5937751377
2025-12-29	9216476284
2026-01-05	22669638135
2026-01-12	83970194262
2026-01-19	29970240965
2026-01-26	40952983624
2026-02-02	19795845975
2026-02-09	6142046865
2026-02-16	3079653350
2026-02-23	7710078140
2026-03-02	863423789
2026-03-09	182973858
2026-03-16	9481167528
2026-03-23	59046634468
2026-03-30	3638473406
2026-04-06	1017761154
2026-04-13	976042361
2026-04-20	2333807676
