week_start	Neurophysiology
2025-10-20	187709662357
2025-10-27	59846416364
2025-11-03	2447739524
2025-11-10	17777045547
2025-11-17	12477975088
2025-11-24	13982210103
2025-12-01	11700987826
2025-12-08	11735768637
2025-12-15	109676001464
2025-12-22	5696659878
2025-12-29	8909866888
2026-01-05	21771061577
2026-01-12	79960530497
2026-01-19	28270018323
2026-01-26	39270805196
2026-02-02	18825608698
2026-02-09	5870989110
2026-02-16	2939877584
2026-02-23	7350535889
2026-03-02	827171943
2026-03-09	157818786
2026-03-16	8821964912
2026-03-23	56281775635
2026-03-30	3625371802
2026-04-06	989912749
2026-04-13	736903161
2026-04-20	1698000594
