week_start	Neurophysiology
2025-10-20	182917167441
2025-10-27	58239531452
2025-11-03	2282177741
2025-11-10	17352661102
2025-11-17	12123404681
2025-11-24	13603505108
2025-12-01	11341452243
2025-12-08	11421811372
2025-12-15	106721715494
2025-12-22	5465973158
2025-12-29	8605779848
2026-01-05	21211818825
2026-01-12	78705182103
2026-01-19	26898225053
2026-01-26	38071223411
2026-02-02	18157670294
2026-02-09	5690883803
2026-02-16	2820817925
2026-02-23	7128189131
2026-03-02	796548380
2026-03-09	150254173
2026-03-16	8355329596
2026-03-23	49981991173
2026-03-30	3013822405
2026-04-06	787190638
2026-04-13	599499322
2026-04-20	783390738
