week_start	Neurophysiology
2025-10-20	184735521809
2025-10-27	59011849841
2025-11-03	2305408132
2025-11-10	17588017624
2025-11-17	12318953806
2025-11-24	13825214543
2025-12-01	11542368625
2025-12-08	11561830222
2025-12-15	107685319958
2025-12-22	5570830758
2025-12-29	8784037768
2026-01-05	21463170167
2026-01-12	79163461523
2026-01-19	27316605655
2026-01-26	38647738347
2026-02-02	18493292174
2026-02-09	5792431681
2026-02-16	2854307188
2026-02-23	7255966183
2026-03-02	819171738
2026-03-09	157818786
2026-03-16	8619953826
2026-03-23	54564432666
2026-03-30	3483780338
2026-04-06	982903393
2026-04-13	720054709
2026-04-20	1234556878
