week_start	Neurophysiology
2025-10-20	175429572468
2025-10-27	55756269134
2025-11-03	2072333155
2025-11-10	16637769139
2025-11-17	11528464695
2025-11-24	12878755012
2025-12-01	10813715069
2025-12-08	10998360678
2025-12-15	101491795963
2025-12-22	5301756372
2025-12-29	8215786974
2026-01-05	20353796728
2026-01-12	77040829161
2026-01-19	25981507000
2026-01-26	36012786976
2026-02-02	17083059420
2026-02-09	5334530313
2026-02-16	2652857408
2026-02-23	6664308621
2026-03-02	704813767
2026-03-09	147499845
2026-03-16	7611603959
2026-03-23	43711481068
2026-03-30	2454356402
2026-04-06	658220153
2026-04-13	338966535
2026-04-20	30914375
