region	bytes_sent	number_of_requests	number_of_downloads
US/California	201214422537	10320	400
missing	595172412529	750440	43920
VPN	119014951163	6740	1760
US/Virginia	106684494561	13700	<50
CN/Shanghai	216137044386	16120	<50
AWS/ap-southeast-1	3206420076	260	260
GitHub	30741873556	39880	760
AWS/us-east-1	29696474806	3740	680
undetermined	136180279088	1180	920
CH/Vaud	4745609104	3320	240
MX/Mexico City	137783308	600	80
VN/Ho Chi Minh City (HCMC)	18014700	<50	<50
US/Illinois	254131683	320	<50
US/Wyoming	22413340	60	<50
US/Massachusetts	11273674186	9760	<50
PT/Porto	7860960	<50	<50
EG/Cairo	917112	<50	<50
SG/Singapore	61774046	<50	<50
ES/Andalusia	1	<50	<50
IN/Odisha	2227272	<50	<50
BR/São Paulo	50768700	<50	<50
ID/Jakarta	8647056	<50	<50
JO/Amman	12839568	<50	<50
IQ/Karbala	1113636	<50	<50
RU/Stavropol Kray	917112	<50	<50
AR/Buenos Aires	917112	<50	<50
SE/Stockholm	2227	<50	<50
AWS/us-west-2	23464486	80	<50
HK/Hong Kong	6485292	<50	<50
AU/Queensland	1113636	<50	<50
ID/Riau	917112	<50	<50
US/Washington	1	<50	<50
BR/Minas Gerais	4520052	<50	<50
VN/Hưng Yên Province	9498660	<50	<50
CL/Santiago Metropolitan	12381012	<50	<50
UZ/Tashkent	9171120	<50	<50
US/New York	11005344	<50	<50
VE/Anzoátegui	9498660	<50	<50
VN/Thanh Hóa Province	2292780	<50	<50
IN/Maharashtra	1	<50	<50
CH/Zurich	349801544	<50	<50
US/North Carolina	1074975734	<50	<50
MY/Penang	1048128	<50	<50
IQ/Nineveh	851604	<50	<50
BR/Pernambuco	5175132	<50	<50
GB/England	69805550	<50	<50
CN/Beijing	9891709	<50	<50
VN/Can Tho City	9826200	<50	<50
PY/Asuncion	3340908	<50	<50
AL/Elbasan County	7009356	<50	<50
BB/Saint Michael	20045448	<50	<50
LB/Mount Lebanon	17425128	<50	<50
BD/Rajshahi Division	16835556	<50	<50
EG/Alexandria	851604	<50	<50
IN/Haryana	12118980	<50	<50
AR/Mendoza	1244652	<50	<50
AE/Abu Dhabi	6288768	<50	<50
KE/Nairobi County	18604272	<50	<50
BO/Cochabamba	1113636	<50	<50
MA/Fes-Meknes	4323528	<50	<50
IN/Uttar Pradesh	1	<50	<50
GR/West Greece	3668448	<50	<50
