region	bytes_sent	number_of_requests	number_of_downloads
US/California	201214422537	10320	400
missing	834923017828	789760	46180
US/Virginia	105556168080	13580	<50
VPN	9816701624	160	100
AWS/ap-southeast-1	3206420076	260	260
GitHub	7438462680	9600	160
MX/Mexico City	27817137	<50	<50
CN/Shanghai	22207215	<50	<50
US/Illinois	50319153	80	<50
US/Wyoming	22413340	60	<50
US/Massachusetts	9633125850	9600	<50
SG/Singapore	55485278	<50	<50
IN/Odisha	2227272	<50	<50
BR/São Paulo	36487956	<50	<50
CH/Vaud	229439360	<50	<50
HK/Hong Kong	6485292	<50	<50
VE/Anzoátegui	9498660	<50	<50
IN/Maharashtra	1	<50	<50
GB/England	69805550	<50	<50
CN/Beijing	9891709	<50	<50
CL/Santiago Metropolitan	2030748	<50	<50
IN/Uttar Pradesh	1	<50	<50
